GHG emissions pathway (unit: MtCO2eq),,,,,,,,
scenario,2025,2030,2035,2040,2045,2050,2055,2060
2040 Net-zero,600.74,400.49,200.25,0.00,,,,
2050 Net-zero,630.41,504.33,378.24,252.16,126.08,0.00,,
2060 Net-zero,644.04,552.03,460.03,368.02,276.02,184.01,92.01,0.00
